,Provincia,Partido,Localidad,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
3225,MENDOZA,Guaymallén,Colonia Segovia,--,--,--,SI,SI,SI,--,SI,--
3226,MENDOZA,Guaymallén,DORREGO,--,--,--,SI,SI,SI,--,--,--
3227,MENDOZA,Guaymallén,EL SAUCE,--,--,--,SI,SI,SI,--,--,--
3228,MENDOZA,Guaymallén,GENERAL BELGRANO,--,--,--,--,SI,SI,--,--,--
3229,MENDOZA,Guaymallén,Guaymallén,SI,SI,SI,SI,SI,SI,SI,SI,--
3230,MENDOZA,Guaymallén,JESUS NAZARENO,--,--,--,SI,SI,SI,--,--,--
3231,MENDOZA,Guaymallén,KILOMETRO 11 (GUAYMALLEN),--,--,--,--,--,--,--,--,--
3232,MENDOZA,Guaymallén,La Primavera,--,--,--,--,--,--,--,SI,--
3233,MENDOZA,Guaymallén,LAS CAÑAS,--,--,--,SI,SI,SI,--,--,--
3234,MENDOZA,Guaymallén,Los Corralitos,SI,--,SI,--,SI,SI,SI,SI,SI
3235,LA PAMPA,Chapaleufú,Coronel Hilario Lagos (Est. Aguas Buenas),--,--,--,--,SI,--,SI,SI,SI
3236,LA PAMPA,Chapaleufú,Intendente Alvear,SI,SI,SI,SI,SI,SI,SI,SI,SI
3237,LA PAMPA,Chapaleufú,Sarah,--,--,--,--,--,--,--,SI,SI
3238,LA PAMPA,Chapaleufú,Vértiz,--,--,--,--,SI,--,SI,SI,--
3239,LA PAMPA,Chical Co,Algarrobo del Águila,--,--,--,--,--,--,SI,--,--
3240,LA PAMPA,Chical Co,La Humada,--,--,--,--,--,--,SI,SI,SI
3241,LA PAMPA,Conhelo,Conhelo,--,--,--,--,--,--,SI,SI,--
3242,LA PAMPA,Conhelo,Eduardo Castex,SI,SI,--,SI,SI,SI,SI,SI,SI
3243,LA PAMPA,Conhelo,Mauricio Mayer,--,--,--,--,--,--,SI,SI,SI
3244,LA PAMPA,Conhelo,Monte Nievas,--,--,--,--,--,--,SI,SI,SI
3245,LA PAMPA,Conhelo,Rucanelo,--,--,--,SI,--,--,--,SI,--
3246,LA PAMPA,Conhelo,Winifreda,--,SI,SI,SI,SI,SI,SI,SI,--
3247,LA PAMPA,Curacó,Gobernador Duval,--,--,--,--,--,--,--,SI,SI
3248,RIO NEGRO,General Roca,Chichinales,--,--,--,SI,SI,SI,SI,SI,SI
3249,RIO NEGRO,General Roca,Cinco Saltos,SI,--,SI,SI,SI,SI,SI,SI,SI
3250,RIO NEGRO,General Roca,Cipolletti,SI,SI,SI,SI,SI,SI,SI,SI,SI
3251,RIO NEGRO,General Roca,Contralmirante Cordero,--,--,--,--,SI,--,SI,SI,SI
3252,RIO NEGRO,General Roca,Ferri,--,--,--,--,SI,SI,--,SI,--
3253,RIO NEGRO,General Roca,General Enrique Godoy,--,--,--,SI,SI,SI,--,SI,SI
3254,RIO NEGRO,General Roca,General Fernández Oro,SI,--,SI,SI,SI,SI,SI,SI,SI
3255,RIO NEGRO,General Roca,General Roca,SI,SI,SI,SI,SI,SI,SI,SI,SI
3256,SAN LUIS,General Pedernera,Villa Mercedes,SI,SI,SI,SI,SI,SI,SI,SI,--
3257,SAN LUIS,General Pedernera,Villa Reynolds,--,--,--,--,SI,SI,--,--,--
3258,SAN LUIS,General Pedernera,Villa Salles,--,--,--,--,--,--,--,SI,--
3259,SAN LUIS,Gobernador Dupuy,Anchorena,--,--,SI,--,SI,--,SI,SI,--
3260,SAN LUIS,Gobernador Dupuy,Arizona,--,--,SI,--,SI,--,SI,SI,--
3261,SAN LUIS,Gobernador Dupuy,Bagual,--,--,--,--,--,--,SI,SI,--
3262,SAN LUIS,Gobernador Dupuy,Batavia,--,--,--,--,--,--,SI,SI,SI
3263,SAN LUIS,Gobernador Dupuy,Buena Esperanza,--,--,SI,--,SI,--,SI,SI,SI
3264,SAN LUIS,Gobernador Dupuy,Fortín El Patria,--,--,--,--,SI,--,SI,SI,--
3265,SAN LUIS,Gobernador Dupuy,Fortuna,--,--,SI,SI,--,--,SI,SI,--
3266,SAN LUIS,Gobernador Dupuy,La Maroma,--,--,--,--,--,--,SI,--,SI
3267,SAN LUIS,Gobernador Dupuy,Los Overos,--,--,--,--,--,--,--,--,SI
3268,SAN LUIS,Gobernador Dupuy,Martín de Loyola,--,--,--,--,--,--,--,SI,SI
3269,SAN LUIS,Gobernador Dupuy,Nahuel Mapá,--,--,--,--,--,--,SI,SI,--
3270,SAN LUIS,Gobernador Dupuy,Navia,--,--,--,--,--,--,--,SI,SI
3271,SAN LUIS,Gobernador Dupuy,Nueva Galia,--,--,--,SI,SI,--,SI,SI,--
3272,SAN LUIS,La Capital,La Punta,--,SI,--,SI,SI,SI,--,--,--
3273,SAN LUIS,La Capital,Las Barrancas,--,--,--,--,--,--,--,SI,SI
3274,SAN LUIS,La Capital,Las Chacras,--,--,--,--,--,--,--,--,--
3275,SAN LUIS,La Capital,Los Algarrobos Blancos,--,--,--,--,SI,SI,--,--,--
3276,SAN LUIS,La Capital,Mosmota,--,--,--,--,--,--,--,--,--
3277,SAN LUIS,La Capital,Potrero de los Funes,--,--,--,--,SI,SI,SI,SI,--
3278,SAN LUIS,La Capital,Pozo Del Carril,--,--,--,--,--,--,--,--,--
3279,SAN LUIS,La Capital,Salinas del Bebedero,--,--,--,--,--,--,SI,SI,--
3280,SAN LUIS,La Capital,San Jerónimo,--,--,--,SI,--,--,--,SI,--
3281,SAN LUIS,La Capital,San Luis,SI,SI,SI,SI,SI,SI,SI,SI,SI
3282,SAN LUIS,La Capital,San Roque,--,--,--,--,SI,SI,--,--,--
3283,SAN LUIS,La Capital,Santa Rosa,--,--,--,--,--,--,--,--,--
3284,SAN LUIS,La Capital,Varela,--,--,--,--,--,--,--,SI,--
3285,SAN LUIS,La Capital,Zanjitas,--,--,--,--,--,--,--,SI,--
3286,SAN LUIS,Libertador Grl. San Martín,Barranca Alta,--,--,--,--,--,--,--,--,--
3287,SAN LUIS,Libertador Grl. San Martín,Cabeza De Novillo,--,--,--,--,--,--,--,--,--
3288,SAN LUIS,Libertador Grl. San Martín,Casa De Los Tigres,--,--,--,--,--,--,--,--,--
3289,SAN LUIS,Libertador Grl. San Martín,El Estanquito,--,--,--,--,--,--,--,--,--
3290,SAN LUIS,Libertador Grl. San Martín,El Paraguay,--,--,--,--,--,--,--,--,--
3291,SAN LUIS,Libertador Grl. San Martín,El Paraiso,--,--,--,--,--,--,--,--,--
3292,SAN LUIS,Libertador Grl. San Martín,El Puesto,--,--,--,--,--,--,--,SI,--
3293,SANTA FE,General Obligado,El Rabón,--,SI,--,--,SI,--,--,SI,SI
3294,SANTA FE,General Obligado,Florencia,SI,SI,--,--,SI,SI,SI,SI,SI
3295,SANTA FE,General Obligado,Guadalupe Norte,SI,--,--,--,SI,--,SI,--,--
3296,SANTA FE,General Obligado,Ingeniero Chanourdie,--,--,--,--,--,--,SI,SI,SI
3297,SANTA FE,General Obligado,La Isleta,--,--,--,--,--,--,--,--,SI
3298,SANTA FE,General Obligado,La Sarita,--,--,--,--,SI,--,SI,SI,--
3299,SANTA FE,General Obligado,Lanteri,--,--,--,--,SI,SI,SI,SI,--
3300,SANTA FE,General Obligado,Las Garzas,SI,--,--,--,SI,--,SI,--,--
3301,SANTA FE,General Obligado,Las Toscas,SI,SI,--,SI,SI,SI,SI,SI,SI
3302,SANTA FE,General Obligado,Los Laureles,--,--,--,--,SI,--,SI,--,--
3303,SANTA FE,General Obligado,Malabrigo,SI,SI,--,--,SI,SI,SI,SI,--
3304,SANTA FE,General Obligado,Paraje San Manuel,--,--,--,--,--,--,SI,--,SI
3305,SANTA FE,General Obligado,Puerto Reconquista,--,--,--,--,SI,--,SI,--,--
3306,SANTA FE,San Martín,San Martín de las Escobas,SI,SI,--,--,SI,SI,SI,SI,--
3307,SANTA FE,San Martín,Sastre,SI,--,--,SI,SI,SI,SI,SI,--
3308,SANTA FE,San Martín,Traill,--,--,--,--,--,--,--,--,--
3309,SANTA FE,San Martín,Wildermuth (Est. Granadero B. Bustos),--,--,--,--,--,--,--,--,--
3310,SANTA FE,Vera,Calchaquí,SI,--,--,--,SI,SI,SI,SI,SI
3311,SANTA FE,Vera,Cañada Ombú,--,--,--,--,SI,--,SI,SI,SI
3312,SANTA FE,Vera,Colmena,--,--,--,--,--,--,--,--,SI
3313,SANTA FE,Vera,Fortín Olmos,--,--,--,--,SI,--,SI,SI,SI
3314,SANTA FE,Vera,Garabato,--,--,--,--,SI,--,SI,SI,--
3315,SANTA FE,Vera,Golondrina,--,--,--,--,SI,--,SI,SI,--
3316,SANTA FE,Vera,Intiyaco,--,--,--,--,SI,--,SI,SI,SI
3317,SANTA FE,Vera,Kilómetro 115,--,--,--,--,--,--,--,SI,--
3318,SANTA FE,Vera,La Gallareta,--,--,--,--,SI,--,SI,SI,--
3319,SANTA FE,Vera,Los Amores,--,--,--,--,SI,--,SI,SI,--
3320,TIERRA DEL FUEGO,Ushuaia,Ushuaia,SI,SI,SI,SI,SI,SI,SI,SI,SI
3321,TUCUMAN,Burruyacú,7 de Abril,--,--,--,--,--,--,--,SI,SI
3322,TUCUMAN,Burruyacú,Barrio San Jorge,--,--,--,--,SI,--,--,--,--
3323,TUCUMAN,Burruyacú,El Chañar,--,--,--,--,SI,SI,SI,--,--
3324,TUCUMAN,Burruyacú,El Naranjo,--,--,--,--,--,--,--,--,--
3325,TUCUMAN,Burruyacú,Garmendia,--,--,--,--,SI,--,SI,SI,--
3326,TUCUMAN,Burruyacú,La Ramada,--,--,--,--,SI,SI,SI,--,--
3327,TUCUMAN,Burruyacú,Macomitas,--,--,--,--,SI,SI,--,--,--
3328,TUCUMAN,Burruyacú,Piedrabuena,--,--,--,--,SI,SI,--,SI,--
3329,TUCUMAN,Burruyacú,Villa Benjamín Aráoz,--,--,--,--,SI,--,SI,--,--
3330,TUCUMAN,Burruyacú,Villa Burruyacú,--,--,--,SI,SI,--,--,SI,SI
3331,TUCUMAN,Burruyacú,Villa Padre Monti,--,--,--,--,--,--,SI,--,--
3332,BUENOS AIRES,Florencio Varela,Ingeniero Juan Allan,SI,SI,--,SI,SI,SI,SI,--,--
3333,BUENOS AIRES,Florencio Varela,La Capilla,--,--,--,SI,SI,SI,SI,--,--
3334,BUENOS AIRES,Florencio Varela,Villa Brown,--,SI,--,SI,SI,SI,--,--,--
3335,BUENOS AIRES,Florencio Varela,Villa San Luis,--,SI,--,SI,SI,SI,--,--,--
3336,BUENOS AIRES,Florencio Varela,Villa Santa Rosa,SI,SI,SI,SI,SI,SI,SI,--,--
3337,BUENOS AIRES,Florencio Varela,Villa Vatteone,SI,SI,SI,SI,SI,SI,SI,--,--
3338,BUENOS AIRES,Florentino Ameghino,Blaquier,--,--,--,--,SI,SI,SI,SI,SI
3339,BUENOS AIRES,Florentino Ameghino,Florentino Ameghino,SI,--,--,SI,SI,SI,SI,--,--
3340,BUENOS AIRES,Florentino Ameghino,Porvenir,--,--,--,--,--,--,--,SI,--
3341,BUENOS AIRES,General Alvarado,Centinela del Mar,--,--,--,--,--,--,--,SI,--
3342,BUENOS AIRES,General Alvarado,Comandante Nicanor Otamendi,--,--,SI,SI,SI,SI,SI,SI,SI
3343,BUENOS AIRES,Moreno,Cuartel V,--,SI,SI,SI,SI,SI,SI,SI,--
3344,BUENOS AIRES,Moreno,Francisco Alvarez,SI,SI,SI,SI,SI,SI,SI,SI,--
3345,BUENOS AIRES,Moreno,La Reja,SI,SI,SI,SI,SI,SI,SI,SI,SI
3346,BUENOS AIRES,Moreno,Moreno,SI,SI,SI,SI,SI,SI,SI,SI,SI
3347,BUENOS AIRES,Moreno,Paso Del Rey,--,SI,--,SI,SI,SI,SI,SI,SI
3348,BUENOS AIRES,Moreno,Trujui,SI,SI,SI,SI,SI,SI,SI,SI,--
3349,JUJUY,San Pedro,San Antonio,--,--,--,--,--,--,--,--,--
3350,SANTA FE,La Capital,RINCON NORTE,--,--,--,--,--,--,--,--,--
3351,SANTA FE,La Capital,Rincón Potrero,--,--,--,--,--,--,--,--,--
3352,BUENOS AIRES,Zárate,Zárate,SI,SI,--,SI,SI,SI,SI,SI,SI
3353,CABA,COMUNA 01,CONSTITUCION,SI,SI,SI,SI,SI,SI,SI,SI,SI
3354,CORDOBA,Río Cuarto,Chaján,--,--,--,SI,SI,SI,SI,--,SI
3355,CORDOBA,Río Cuarto,Chucul,SI,--,--,SI,SI,SI,SI,SI,--
3356,CORDOBA,Río Cuarto,Coronel Baigorria,--,--,--,SI,SI,SI,--,--,--
3357,CABA,COMUNA 10,FLORESTA,SI,SI,SI,SI,SI,SI,SI,SI,SI
3358,ENTRE RIOS,Islas del Ibicuy,Médanos,--,--,--,--,SI,--,--,SI,--
3359,ENTRE RIOS,Islas del Ibicuy,Ñancay,--,--,--,--,--,--,--,--,--
3360,ENTRE RIOS,Islas del Ibicuy,Villa Paranacito,--,SI,--,--,SI,SI,SI,--,--
3361,ENTRE RIOS,La Paz,Bovril,--,SI,--,SI,SI,SI,SI,SI,--
3362,ENTRE RIOS,La Paz,Colonia Avigdor,--,--,--,--,SI,--,SI,SI,--
3363,ENTRE RIOS,La Paz,El Solar,--,--,--,--,SI,SI,SI,SI,--
3364,CABA,COMUNA 08,VILLA RIACHUELO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3365,MENDOZA,Guaymallén,PEDRO MOLINA,--,--,--,SI,SI,SI,--,--,--
3366,MENDOZA,Guaymallén,Puente de Hierro,SI,--,SI,--,SI,SI,SI,SI,--
3367,MENDOZA,Guaymallén,RODEO DE LA CRUZ,--,--,--,SI,SI,SI,--,--,SI
3368,MENDOZA,Guaymallén,SAN FRANCISCO DEL MONTE,--,--,--,SI,SI,SI,--,--,--
3369,MENDOZA,Guaymallén,San Jose,--,--,--,SI,SI,SI,--,--,--
3370,MENDOZA,Guaymallén,VILLA NUEVA,--,--,--,--,SI,SI,--,--,--
3371,MENDOZA,Junín,ALTO VERDE,--,--,--,--,--,--,--,--,--
3372,CABA,COMUNA 10,MONTE CASTRO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3373,RIO NEGRO,General Roca,Ingeniero Luis A. Huergo,SI,--,SI,SI,SI,SI,SI,SI,SI
3374,RIO NEGRO,General Roca,Ingeniero Otto Krause,--,--,--,--,--,--,--,--,--
3375,RIO NEGRO,General Roca,Mainqué,--,--,--,--,SI,--,--,SI,SI
3376,RIO NEGRO,General Roca,Paso Córdova,--,--,--,--,--,--,--,--,--
3377,RIO NEGRO,General Roca,Península Ruca Co,--,--,--,--,--,--,--,--,--
3378,RIO NEGRO,General Roca,Peñas Blancas,--,--,--,--,--,--,--,--,SI
3379,RIO NEGRO,General Roca,Puente Cero,--,--,--,--,SI,SI,--,--,--
3380,RIO NEGRO,General Roca,Sargento Vidal,--,--,--,--,SI,--,--,SI,--
3381,RIO NEGRO,General Roca,Tres Luces,--,--,--,--,--,--,--,--,--
3382,CABA,COMUNA 10,VELEZ SARSFIELD,SI,SI,SI,SI,SI,SI,SI,SI,SI
3383,SAN LUIS,Gobernador Dupuy,Unión,--,--,--,--,SI,--,SI,SI,--
3384,SAN LUIS,Junín,Bajo De Veliz,--,--,--,--,--,--,--,--,--
3385,SAN LUIS,Junín,Balde De Escudero,--,--,--,--,--,--,--,--,--
3386,SAN LUIS,Junín,Carpinteria,SI,SI,--,SI,SI,SI,SI,SI,--
3387,SAN LUIS,Junín,Cerrito Blanco,--,--,--,--,--,--,--,--,--
3388,SAN LUIS,Junín,Cerro de Oro,SI,SI,--,SI,--,--,SI,SI,--
3389,SAN LUIS,Junín,El Duraznito,--,--,--,--,--,--,--,--,--
3390,SAN LUIS,Junín,La Chilca,--,--,--,--,--,--,--,--,--
3391,CABA,COMUNA 10,VERSALLES,SI,SI,SI,SI,SI,SI,SI,SI,SI
3392,SANTA FE,General Obligado,Reconquista,SI,SI,SI,SI,SI,SI,SI,SI,SI
3393,SANTA FE,General Obligado,San Antonio de Obligado,SI,SI,--,--,SI,--,SI,SI,SI
3394,SANTA FE,General Obligado,Tacuarendí (Emb. Kilómetro 421),SI,SI,--,--,SI,SI,SI,SI,--
3395,SANTA FE,General Obligado,Villa Ana,--,--,--,--,SI,--,SI,--,SI
3396,CABA,COMUNA 10,VILLA LURO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3397,SANTA FE,Vera,Margarita,--,SI,--,--,SI,SI,SI,SI,SI
3398,SANTA FE,Vera,Paraje 29,--,--,--,--,--,--,--,SI,SI
3399,SANTA FE,Vera,Pozo de los Indios,--,--,--,--,--,--,--,SI,SI
3400,SANTA FE,Vera,Pueblo Santa Lucía,--,--,--,--,SI,--,--,SI,--
3401,SANTA FE,Vera,Tartagal (Est. El Tajamar),--,--,--,--,SI,--,--,SI,--
3402,SANTA FE,Vera,Toba,--,--,--,--,--,--,--,SI,SI
3403,SANTA FE,Vera,Vera (Est. Gobernador Vera),SI,--,--,--,SI,SI,SI,SI,--
3404,CABA,COMUNA 10,VILLA REAL,SI,SI,SI,SI,SI,SI,SI,SI,SI
3405,TUCUMAN,Cruz Alta,Colombres,--,--,--,--,SI,SI,SI,--,--
3406,TUCUMAN,Cruz Alta,Colonia Mayo - Barrio La Milagrosa,--,--,--,--,--,--,--,--,--
3407,TUCUMAN,Cruz Alta,Delfín Gallo,--,--,--,--,--,--,SI,SI,--
3408,TUCUMAN,Cruz Alta,El Bracho,--,--,--,--,SI,SI,SI,SI,--
3409,TUCUMAN,Cruz Alta,El Corte,--,--,--,--,SI,--,--,--,--
3410,TUCUMAN,Cruz Alta,El Paraiso,--,--,--,--,SI,SI,--,--,--
3411,TUCUMAN,Cruz Alta,Ex Ingenio Esperanza,--,--,--,--,SI,SI,--,--,--
3412,TUCUMAN,Cruz Alta,Ex Ingenio Los Ralos,--,--,--,--,--,--,--,--,--
3413,TUCUMAN,Cruz Alta,Ex Ingenio Lujan,--,--,--,--,--,--,--,--,--
3414,TUCUMAN,Cruz Alta,Ingenio La Florida,--,--,--,--,SI,SI,--,--,--
3415,CABA,COMUNA 11,VILLA DEL PARQUE,SI,SI,SI,SI,SI,SI,SI,SI,SI
3416,CABA,COMUNA 11,VILLA DEVOTO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3417,CABA,COMUNA 09,MATADEROS,SI,SI,SI,SI,SI,SI,SI,SI,SI
3418,TUCUMAN,Simoca,Monteagudo,--,--,--,--,SI,SI,--,SI,--
3419,TUCUMAN,Simoca,Nueva Trinidad,--,--,--,--,--,--,--,SI,--
3420,TUCUMAN,Simoca,Santa Cruz,--,--,--,--,--,--,--,--,--
3421,TUCUMAN,Simoca,Simoca,--,--,--,--,SI,SI,SI,SI,--
3422,TUCUMAN,Simoca,Villa Chicligasta,--,--,--,--,--,--,--,SI,--
3423,TUCUMAN,Tafí del Valle,Amaicha del Valle,--,--,--,SI,SI,SI,SI,SI,SI
3424,TUCUMAN,Tafí del Valle,Colalao del Valle,--,--,--,--,SI,--,SI,SI,--
3425,CABA,COMUNA 01,PUERTO MADERO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3426,TUCUMAN,Tafí del Valle,El Mollar,--,--,--,--,SI,--,SI,SI,SI
3427,TUCUMAN,Tafí del Valle,Tafí del Valle,SI,--,--,--,SI,SI,SI,SI,SI
3428,TUCUMAN,Tafí Viejo,Barrio El Cruce,--,--,--,--,SI,SI,--,--,--
3429,TUCUMAN,Tafí Viejo,Barrio Lomas de Tafí,SI,--,--,--,SI,--,SI,--,--
3430,TUCUMAN,Tafí Viejo,Barrio Mutual San Martín,SI,--,--,--,SI,SI,SI,--,--
3431,TUCUMAN,Tafí Viejo,Barrio Parada 14,--,--,--,--,SI,SI,--,--,--
3432,TUCUMAN,Tafí Viejo,Barrio U.T.A. II,--,--,--,--,SI,SI,--,--,--
3433,CABA,COMUNA 01,RETIRO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3434,CABA,COMUNA 01,SAN NICOLAS,SI,SI,SI,SI,SI,SI,SI,SI,SI
3435,CABA,COMUNA 01,SAN TELMO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3436,CABA,COMUNA 02,RECOLETA,SI,SI,SI,SI,SI,SI,SI,SI,SI
3437,CABA,COMUNA 03,BALVANERA,SI,SI,SI,SI,SI,SI,SI,SI,SI
3438,CABA,COMUNA 03,SAN CRISTOBAL,SI,SI,SI,SI,SI,SI,SI,SI,SI
3439,TUCUMAN,Cruz Alta,La Florida,SI,--,--,--,SI,SI,SI,SI,SI
3440,TUCUMAN,Cruz Alta,Las Cejas,--,--,--,--,SI,SI,--,--,SI
3441,TUCUMAN,Cruz Alta,Lastenia,--,--,--,--,SI,SI,--,--,--
3443,TUCUMAN,Cruz Alta,Los Gutierrez,--,--,--,--,SI,SI,--,--,--
3444,TUCUMAN,Cruz Alta,Los Ralos,--,--,--,--,--,--,SI,SI,--
3445,TUCUMAN,Cruz Alta,Pacará,--,--,--,--,--,--,--,SI,--
3446,TUCUMAN,Cruz Alta,Ranchillos,--,--,--,--,SI,SI,SI,SI,--
3447,CABA,COMUNA 04,BARRACAS,SI,SI,SI,SI,SI,SI,SI,SI,SI
3448,TUCUMAN,Leales,Bella Vista,SI,--,--,SI,SI,SI,SI,SI,--
3449,TUCUMAN,Leales,Estación Aráoz,--,--,--,--,SI,SI,--,--,--
3450,TUCUMAN,Leales,Los Puestos,--,--,--,--,SI,SI,--,--,--
3451,TUCUMAN,Leales,Manuel García Fernández,SI,--,--,--,--,--,SI,--,--
3452,TUCUMAN,Leales,Pala Pala,--,--,--,--,SI,--,SI,SI,SI
3453,TUCUMAN,Leales,Río Colorado,--,--,--,--,SI,SI,--,SI,--
3454,TUCUMAN,Leales,Santa Rosa de Leales,--,--,--,--,SI,SI,SI,SI,--
3455,CABA,COMUNA 01,MONSERRAT,SI,SI,SI,SI,SI,SI,SI,SI,SI
3456,TUCUMAN,Monteros,Villa Quinteros,SI,--,--,--,SI,SI,SI,SI,--
3457,TUCUMAN,Río Chico,Aguilares,SI,--,--,--,SI,SI,SI,SI,--
3458,TUCUMAN,Río Chico,Ingenio Santa Barbara,--,--,--,--,SI,SI,--,--,--
3459,TUCUMAN,Río Chico,Los Sarmientos,SI,--,--,--,--,--,SI,--,--
3460,TUCUMAN,Río Chico,Río Chico,--,--,--,--,--,--,--,--,--
3461,TUCUMAN,Río Chico,Santa Ana,SI,--,--,--,SI,--,SI,--,--
3462,TUCUMAN,Río Chico,Villa Clodomiro Hileret,--,--,--,--,--,--,--,--,--
3463,TUCUMAN,Simoca,Atahona,--,--,--,--,SI,SI,--,SI,--
3464,CABA,COMUNA 04,BOCA,SI,SI,SI,SI,SI,SI,SI,SI,SI
3465,SANTIAGO DEL ESTERO,Aguirre,Argentina,--,--,--,SI,SI,--,--,--,--
3466,SANTIAGO DEL ESTERO,Aguirre,Casares,--,--,--,SI,--,--,--,--,--
3467,SANTIAGO DEL ESTERO,Aguirre,Malbrán,SI,--,--,SI,SI,SI,SI,--,SI
3468,SANTIAGO DEL ESTERO,Aguirre,Villa General Mitre (Est. Pinto),--,SI,--,--,SI,SI,SI,SI,SI
3469,SANTIAGO DEL ESTERO,Alberdi,Campo Gallo,--,--,--,SI,SI,--,SI,SI,SI
3470,SANTIAGO DEL ESTERO,Alberdi,Coronel Manuel L. Rico,--,--,--,--,--,--,--,--,SI
3471,CABA,COMUNA 04,NUEVA POMPEYA,SI,SI,SI,SI,SI,SI,SI,SI,SI
3472,SANTA FE,La Capital,San José del Rincón,SI,SI,--,SI,SI,SI,SI,--,SI
3473,SANTA FE,La Capital,Santa Fe,SI,SI,SI,SI,SI,SI,SI,SI,SI
3474,CABA,COMUNA 04,PARQUE PATRICIOS,SI,SI,SI,SI,SI,SI,SI,SI,SI
3475,SANTA FE,La Capital,Santo Tomé,SI,SI,--,SI,SI,SI,SI,SI,--
3476,SANTA FE,La Capital,Sauce Viejo,SI,--,--,SI,SI,SI,SI,SI,--
3477,SANTA FE,La Capital,Villa Adelina,--,--,--,--,SI,SI,--,--,--
3478,SANTA FE,La Capital,Villa Laura (Est. Constituyentes),--,--,--,--,SI,--,--,--,--
3479,SANTA FE,Las Colonias,Cavour,--,--,--,--,--,--,SI,SI,--
3480,SANTA FE,Las Colonias,Cululú,--,--,--,--,--,--,SI,SI,--
3481,CABA,COMUNA 05,ALMAGRO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3482,SANTA FE,General Obligado,Villa Guillermina,SI,SI,--,--,SI,SI,SI,SI,SI
3483,SANTA FE,General Obligado,Villa Ocampo,SI,SI,--,--,SI,SI,SI,--,SI
3484,SANTA FE,Iriondo,Barrio Cicarelli,--,--,--,--,--,--,--,SI,--
3485,SANTA FE,Iriondo,Bustinza,SI,--,--,SI,SI,--,SI,SI,--
3486,SANTA FE,Iriondo,Cañada de Gómez,SI,SI,--,SI,SI,SI,SI,SI,--
3487,CABA,COMUNA 05,BOEDO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3488,SAN LUIS,Junín,La Lomita,--,--,--,--,--,--,--,--,--
3489,SAN LUIS,Junín,Lafinur,--,--,--,--,--,--,--,SI,--
3490,SAN LUIS,Junín,Las Palomas,--,--,--,--,--,--,--,--,--
3491,SAN LUIS,Junín,Los Cajones,--,--,--,--,--,--,SI,SI,--
3492,SAN LUIS,Junín,Los Lobos,--,--,--,--,--,--,--,--,--
3493,SAN LUIS,Junín,Los Molles,--,--,--,SI,--,--,SI,SI,--
3494,SAN LUIS,Junín,Merlo,SI,SI,--,SI,SI,SI,SI,SI,--
3495,SAN LUIS,Junín,Ojo Del Rio,--,--,--,--,--,--,--,--,--
3496,SAN LUIS,Junín,Santa Ana,--,--,--,--,--,--,--,--,--
3497,CABA,COMUNA 06,CABALLITO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3498,RIO NEGRO,General Roca,Villa Alberdi,--,--,--,--,--,--,--,--,SI
3499,RIO NEGRO,General Roca,Villa del Parque,--,--,--,--,--,--,--,--,--
3500,RIO NEGRO,General Roca,Villa Manzano,--,--,--,--,SI,SI,SI,SI,SI
3501,RIO NEGRO,General Roca,Villa Regina,SI,--,SI,SI,SI,SI,SI,SI,SI
3502,RIO NEGRO,General Roca,Villa San Isidro,--,--,--,SI,--,SI,--,SI,--
3503,RIO NEGRO,Ñorquincó,Las Bayas,--,--,--,--,--,--,--,--,--
3504,RIO NEGRO,Ñorquincó,Mamuel Choique,--,--,--,SI,--,--,SI,--,--
3505,RIO NEGRO,Ñorquincó,Ñorquincó,--,--,--,--,--,--,SI,--,SI
3506,CABA,COMUNA 07,FLORES,SI,SI,SI,SI,SI,SI,SI,SI,SI
3507,MENDOZA,Junín,Ingeniero Giagnoni,SI,--,SI,SI,SI,SI,SI,SI,--
3508,MENDOZA,Junín,Junín,SI,--,SI,SI,SI,SI,SI,SI,--
3509,MENDOZA,Junín,La Colonia,--,--,--,SI,SI,SI,--,SI,SI
3510,MENDOZA,Junín,Los Barriales,SI,--,SI,--,SI,SI,SI,SI,--
3511,MENDOZA,Junín,Medrano,--,--,--,--,--,--,--,SI,--
3512,MENDOZA,Junín,Phillips,--,--,--,--,--,--,SI,SI,--
3513,CABA,COMUNA 07,PARQUE CHACABUCO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3514,JUJUY,San Pedro,San Lucas,--,--,--,--,SI,SI,--,SI,--
3515,JUJUY,San Pedro,San Pedro (Est. San Pedro de Jujuy),SI,SI,--,SI,--,--,SI,SI,SI
3516,JUJUY,San Pedro,Sauzal,--,--,--,--,--,--,--,--,--
3517,JUJUY,SANTA BARBARA,El Fuerte,--,--,--,--,SI,--,SI,--,SI
